Fecha,TDV Control1,TDV Control2,TDV 45RDI-PB1,TDV 45RDI-PB2,TDV 45RDI-CC1,TDV 45RDI-CC2
2015-09-08 4:29,275.3,444.2,311.60,656.30,415,399.1
2015-09-08 4:44,281.9,446.9,311.00,656.30,414.4,401.1
2015-09-08 4:59,283.1,451.3,317.40,661.30,415,404.5
2015-09-08 5:14,287.7,456.5,319.30,665.20,421.7,407.1
2015-09-08 5:29,290.9,459.6,323.20,664.00,422.9,410.4
2015-09-08 5:44,297.4,468.1,325.10,666.50,423.5,414.4
2015-09-08 5:59,300,473.1,330.30,667.80,425.3,415.8
2015-09-08 6:14,305.2,478.9,332.80,672.30,427.7,419.7
2015-09-08 6:29,309.7,484.1,338.60,675.50,433.1,425
2015-09-08 6:44,314.2,489.9,342.40,681.90,433.1,428.3
2015-09-08 6:59,319.4,496.2,349.50,686.40,438,436.3
2015-09-08 7:14,324.6,503.9,356.70,696.00,441.7,442.8
2015-09-08 7:29,327.2,508.5,361.10,697.90,441.1,448.2
2015-09-08 7:44,325.2,518.8,365.00,710.80,439.9,456.1
2015-09-08 7:59,319.4,500.1,361.70,694.10,436.8,450.2
2015-09-08 8:14,305.2,492.4,357.30,693.50,431.3,448.2
2015-09-08 8:29,294.1,485.4,336.70,670.90,422.9,443.6
2015-09-08 8:44,270.8,473.9,320.70,658.80,411.3,436.3
2015-09-08 8:59,244.2,457.1,303.90,640.80,402.2,428.3
2015-09-08 9:14,224.8,443,282.10,626.60,390.8,413.8
2015-09-08 9:29,199.5,444.2,263.50,622.20,379.3,411.1
2015-09-08 9:44,180,414.7,244.90,605.50,372,397.9
2015-09-08 9:59,150.3,407.6,237.80,601.00,366.6,388
2015-09-08 10:14,134.7,397.4,218.00,590.00,362.9,378
2015-09-08 10:29,118.6,391,216.70,582.30,358.6,367.4
2015-09-08 10:44,97.8,375.6,194.90,572.70,357.5,354.8
2015-09-08 10:59,85.5,363.3,180.70,555.40,352,335.6
2015-09-08 11:14,79.7,361.4,178.10,557.30,350.8,335.6
2015-09-08 11:29,58.9,341,165.20,531.10,341.7,314.5
2015-09-08 11:44,38.8,322.9,144.10,518.20,331.3,299.2
2015-09-08 11:59,12.8,299.8,132.50,508.00,321.1,279.4
2015-09-08 12:14,-10.5,278.6,103.00,486.80,308.9,256.2
2015-09-08 12:29,-19.5,269,93.40,478.30,305.3,247
2015-09-08 12:44,-26,261.3,83.80,480.30,299.8,242.3
2015-09-08 12:59,-50,249.1,67.70,462.90,287.1,226.4
2015-09-08 13:14,-85.6,233.1,48.50,438.60,271.3,198.6
2015-09-08 13:29,-110.8,218.9,24.60,416.70,258,178.7
2015-09-08 13:44,-136.1,215,10.60,398.20,245.3,170.8
2015-09-08 13:59,-155.6,208.7,-11.90,368.60,234.9,153.6
2015-09-08 14:14,-156.9,215,-11.20,375.70,233.1,166.2
2015-09-08 14:29,-158.2,224.7,0.30,377.60,233.8,174.1
2015-09-08 14:44,-178.9,211.2,-17.00,357.70,225.9,161.6
2015-09-08 14:59,-197.1,210,-18.90,333.90,220.4,146.3
2015-09-08 15:14,-213.3,222.1,-27.40,328.10,216.2,132.4
2015-09-08 15:29,-219.7,223.5,-45.30,313.40,213.8,121.9
2015-09-08 15:44,-224.9,191.9,-56.80,303.80,207.1,108.6
2015-09-08 15:59,-237.2,159.9,-72.90,294.20,202.9,89.3
2015-09-08 16:14,-249.6,146.4,-76.10,288.40,193.1,72.8
2015-09-08 16:29,-258,132.2,-80.60,283.80,191.3,32.5
2015-09-08 16:44,-254.1,130.3,-82.50,280.70,192,17.9
2015-09-08 16:59,-245,129.7,-84.40,280.70,190.2,20.6
2015-09-08 17:14,-226.3,144.5,-67.80,291.50,200.4,35.7
2015-09-08 17:29,-195.8,166.3,-47.80,321.10,210.2,64.3
2015-09-08 17:44,-171.8,183,-27.40,332.70,219.8,84.1
2015-09-08 17:59,-146.6,206.7,-11.20,354.50,226.5,111.2
2015-09-08 18:14,-123.9,208.7,5.40,371.20,231.3,123.1
2015-09-08 18:29,-104.4,223.5,18.90,383.40,235.6,141.7
2015-09-08 18:44,-81.7,245.3,36.20,398.80,242.9,159.6
2015-09-08 18:59,-64.9,258.7,49.10,419.40,250.7,174.1
2015-09-08 19:14,-42.8,276.1,58.10,432.10,257.4,186.7
2015-09-08 19:29,-16.9,281.2,68.30,445.00,263.5,201.3
2015-09-08 19:44,-5.9,292.8,84.40,456.50,268.9,217.2
2015-09-08 19:59,14.2,299.8,95.30,472.00,272.6,225.7
2015-09-08 20:14,20.6,312.1,102.40,482.90,278,237
2015-09-08 20:29,33,317.1,107.50,489.90,284.7,245
2015-09-08 20:44,44,325.5,115.20,491.80,287.1,251.6
2015-09-08 20:59,57.6,333.2,123.60,502.80,290.7,260.1
2015-09-08 21:14,64.1,333.2,133.20,509.20,296.2,266.1
2015-09-08 21:29,82.2,340.2,140.90,518.80,298,278
2015-09-08 21:44,90,345.4,144.10,522.00,302.9,283.3
2015-09-08 21:59,100.3,347.9,152.50,529.70,306.5,287.9
2015-09-08 22:14,105.6,355,155.00,533.00,308.9,293.3
2015-09-08 22:29,115.9,357.6,156.30,540.70,314.4,300.6
2015-09-08 22:44,123.7,360.2,166.00,539.40,316.2,304.6
2015-09-08 22:59,130.2,363.3,171.80,540.00,318,309.8
2015-09-08 23:14,138.6,373.7,173.70,546.50,320.4,309.2
2015-09-08 23:29,149.7,378.8,173.70,547.70,322.2,316.5
2015-09-08 23:44,153.6,377.5,180.10,559.20,324,321.7
2015-09-08 23:59,160,383.9,185.20,555.40,326.5,322.4
2015-09-09 0:14,167.2,386.5,188.40,554.80,326.5,329
2015-09-09 0:29,176.9,385.3,192.90,564.40,328.4,331.6
2015-09-09 0:44,180.8,388.4,199.90,568.30,331.3,337.6
2015-09-09 0:59,183.9,391.6,198.70,568.90,333.8,339.6
2015-09-09 1:14,192.4,396.1,203.80,566.90,333.8,339.6
2015-09-09 1:29,198.9,396.1,208.90,571.50,336.8,338.3
2015-09-09 1:44,202.8,407,212.80,574.00,336.8,340.3
2015-09-09 1:59,208,406.4,207.60,572.70,338,344.3
2015-09-09 2:14,213.1,410.9,210.90,576.00,338,345.5
2015-09-09 2:29,224.1,417.3,218.00,576.60,342.2,351.5
2015-09-09 2:44,222.8,416.7,220.50,581.70,341.1,351.5
2015-09-09 2:59,228.6,425,223.00,581.10,343.5,351.5
2015-09-09 3:14,237.1,423.8,226.30,583.10,344,356.8
2015-09-09 3:29,241,429.6,236.50,591.40,347.1,366.1
2015-09-09 3:44,252,440.4,241.10,591.40,352.6,366.7
2015-09-09 3:59,252.7,438.5,243.00,602.30,353.1,374.1
2015-09-09 4:14,255.9,444.2,243.00,602.30,356.8,374.1
2015-09-09 4:29,261.7,442.3,246.90,599.70,355.6,378.7
2015-09-09 4:44,261.1,447.5,247.50,602.30,356.2,378
2015-09-09 4:59,263.6,453.9,252.60,602.30,355.6,377.3
2015-09-09 5:14,270.8,453.9,249.40,599.70,359.3,379.3
2015-09-09 5:29,272.7,461,257.10,602.90,358.6,378.7
2015-09-09 5:44,279.9,461,252.60,608.10,359.3,382
2015-09-09 5:59,283.1,462.3,259.60,608.70,362.9,386.6
2015-09-09 6:14,284.4,470,262.30,607.40,367.1,390.6
2015-09-09 6:29,292.2,477,263.50,613.20,369.5,390.6
2015-09-09 6:44,295.5,478.9,270.00,615.80,372,401.1
2015-09-09 6:59,296.7,483.5,278.30,620.90,370.8,404.5
2015-09-09 7:14,290.9,482.2,271.20,622.80,365.9,411.1
2015-09-09 7:29,281.1,464.2,269.30,612.60,363.5,399.9
2015-09-09 7:44,274.1,462.3,262.30,613.90,361.1,397.2
2015-09-09 7:59,261.1,451.9,249.40,599.70,359.3,394.5
2015-09-09 8:14,253.9,445.6,244.90,590.00,350.2,386
2015-09-09 8:29,236.4,435.3,225.70,577.90,341.7,382.6
2015-09-09 8:44,226.7,427.6,208.30,566.90,328.9,380.6
2015-09-09 8:59,203.4,417.3,185.80,548.40,322.9,366.7
2015-09-09 9:14,182.7,406.4,167.20,534.90,311.3,356.2
2015-09-09 9:29,160.6,394.2,155.00,524.60,305.3,347.5
2015-09-09 9:44,140.5,391,137.70,517.60,298,343.5
2015-09-09 9:59,119.8,376.8,119.70,506.00,292.6,328.4
2015-09-09 10:14,103.6,372.4,105.50,500.80,289.5,325
2015-09-09 10:29,89.4,371,101.10,494.50,286.5,319.1
2015-09-09 10:44,74.4,357.6,92.80,487.40,277.5,308.5
2015-09-09 10:59,50.5,339.6,71.60,475.80,270.7,288.7
2015-09-09 11:14,29.1,326.7,54.90,453.30,261.7,278.7
2015-09-09 11:29,4.5,302.4,41.40,443.70,252,256.2
2015-09-09 11:44,-17.5,283.2,22.10,423.80,245.3,241.6
2015-09-09 11:59,-36.4,273.5,13.10,416.10,236.8,228.4
2015-09-09 12:14,-59.7,256.8,-4.20,405.90,228.4,215.8
2015-09-09 12:29,-81.1,234.3,-22.80,397.40,218,197.9
2015-09-09 12:44,-106.4,216.4,-32.40,374.30,206.5,180.7
2015-09-09 12:59,-132.2,201.6,-54.30,364.10,190.7,161.6
2015-09-09 13:14,-160.8,197.7,-67.10,347.40,176.8,148.3
2015-09-09 13:29,-183.5,184.9,-85.10,322.30,167.1,135
2015-09-09 13:44,-210.7,184.2,-96.70,305.00,154.9,120.5
2015-09-09 13:59,-234.7,182.3,-109.50,283.80,141.6,109.2
2015-09-09 14:14,-256.7,111,-126.20,262.60,127.7,101.3
2015-09-09 14:29,-280,81.5,-132.00,238.30,122.9,93.3
2015-09-09 14:44,-303.3,70,-133.90,213.90,108.9,70.2
2015-09-09 14:59,-307.2,67.5,-142.20,199.10,110.2,68.9
2015-09-09 15:14,-308.5,77.7,-132.60,192.10,119.3,73.5
2015-09-09 15:29,-318.9,58.4,-145.40,178.60,107.7,52.4
2015-09-09 15:44,-335.8,5.8,-166.60,169.00,101.6,34.5
2015-09-09 15:59,-351.3,-33.4,-174.90,147.10,96.7,18.6
2015-09-09 16:14,-370.8,-55.8,-188.40,136.80,85.8,-17.9
2015-09-09 16:29,-383,-73.1,-198.10,127.20,85.3,-58.9
2015-09-09 16:44,-383.8,-87.4,-205.20,110.50,79.2,-84
2015-09-09 16:59,-382.4,-100.1,-197.50,122.00,81.1,-80.7
2015-09-09 17:14,-368.8,-97.6,-202.60,113.10,80.4,-74.7
2015-09-09 17:29,-361.6,-94.3,-203.80,111.80,82.9,-71.5
2015-09-09 17:44,-346.8,-84.1,-191.10,117.60,90.2,-50.9
2015-09-09 17:59,-322.2,-70,-180.70,127.20,95.6,-32.4
2015-09-09 18:14,-295.5,-43.7,-162.80,152.80,105.3,-13.9
2015-09-09 18:29,-267.1,-25,-147.40,161.30,114.4,7.9
2015-09-09 18:44,-237.9,-3.2,-129.40,180.50,128.9,31.1
2015-09-09 18:59,-207.4,28.2,-106.30,205.60,139.3,53.6
2015-09-09 19:14,-182.2,52,-87.70,223.50,148.9,72.2
2015-09-09 19:29,-153.6,70,-76.10,241.40,153.8,88.7
2015-09-09 19:44,-134.2,93.7,-60.70,258.80,160.4,104.6
2015-09-09 19:59,-114.1,116.2,-49.70,278.00,169.5,121.1
2015-09-09 20:14,-92.1,130.3,-38.20,288.40,171.3,134.4
2015-09-09 20:29,-84.4,138,-26.00,309.60,179.3,141.7
2015-09-09 20:44,-64.9,155.3,-15.10,320.40,187.1,158.2
2015-09-09 20:59,-52.5,167.6,-10.00,327.50,193.1,165.6
2015-09-09 21:14,-37,179.2,4.20,341.60,198.6,178.1
2015-09-09 21:29,-27.3,189.4,10.00,353.90,206.5,189.4
2015-09-09 21:44,-9.1,199.6,22.10,364.70,211.3,200.6
2015-09-09 21:59,1.9,218.3,26.60,369.90,218.6,203.9
2015-09-09 22:14,14.8,223.5,31.10,378.90,224.7,214.5
2015-09-09 22:29,27.2,233.7,43.30,387.80,232.6,225.1
2015-09-09 22:44,40.1,239.5,52.90,404.50,236.8,231.1
2015-09-09 22:59,55.6,243.9,51.60,400.10,241.1,237
2015-09-09 23:14,64.1,255.5,60.00,410.90,246.5,243
2015-09-09 23:29,76.4,269,73.50,418.00,256.2,256.9
2015-09-09 23:44,84.8,279.3,77.40,429.00,258.6,264.1
2015-09-09 23:59,93.3,291.5,85.70,434.00,264,270.1
2015-09-10 0:14,104.2,291.5,91.50,443.10,266.5,278.7
2015-09-10 0:29,112,292.1,94.70,440.50,273.1,282
2015-09-10 0:44,121.1,302.4,101.10,444.40,276.2,286.7
2015-09-10 0:59,126.3,305.6,105.50,450.80,280.4,294.6
2015-09-10 1:14,132.8,308.8,110.70,461.70,282.2,297.9
2015-09-10 1:29,141.9,314,117.10,455.90,286.5,302.6
2015-09-10 1:44,147,318.4,123.60,464.90,290.2,309.2
2015-09-10 1:59,148.9,322.3,127.50,462.90,290.7,314.5
2015-09-10 2:14,158.7,328.7,130.60,462.30,295,311.8
2015-09-10 2:29,162.5,326.1,135.20,463.70,293.8,317.7
2015-09-10 2:44,165.2,357,139.00,470.00,296.8,319.1
2015-09-10 2:59,169.7,354.4,139.60,464.30,296.2,321.1
2015-09-10 3:14,172.3,355.6,141.50,464.90,297.5,320.5
2015-09-10 3:29,178.8,363.3,141.50,465.60,296.8,321.7
2015-09-10 3:44,189.8,367.2,148.60,469.40,302.2,323.7
2015-09-10 3:59,197.5,368.5,149.80,472.00,302.9,326.4
2015-09-10 4:14,199.5,371,151.20,473.30,305.9,327
2015-09-10 4:29,206,378.2,157.50,475.20,310.7,329.6
2015-09-10 4:44,211.1,382,164.60,483.50,313.8,339.6
2015-09-10 4:59,218.9,386.5,164.00,481.60,315,338.9
2015-09-10 5:14,226.1,389.1,173.70,493.10,317.5,353.5
2015-09-10 5:29,228.6,401.9,179.50,490.60,319.3,349.5
2015-09-10 5:44,239.7,405.1,176.80,488.70,321.7,346.9
2015-09-10 5:59,245.5,412.8,182.00,493.70,322.2,351.5
2015-09-10 6:14,251.4,416.7,191.60,495.10,326.5,356.8
2015-09-10 6:29,257.8,432.7,192.90,498.90,327.7,364.8
2015-09-10 6:44,257.8,421.1,194.10,506.00,332,364.8
2015-09-10 6:59,259.1,429.6,208.30,513.70,333.1,376.1
2015-09-10 7:14,253.3,422.4,203.20,516.30,329.5,376.7
2015-09-10 7:29,250.8,414.7,196.80,510.50,327.7,372.1
2015-09-10 7:44,243,404.5,195.50,516.30,328.4,374.1
2015-09-10 7:59,230.6,398,180.70,494.50,325.3,370.1
2015-09-10 8:14,216.4,390.3,173.70,481.00,318,361.4
2015-09-10 8:29,202.2,380.7,161.40,472.00,304,355.5
2015-09-10 8:44,185.9,360.8,134.40,455.90,289.5,350.9
2015-09-10 8:59,161.3,348.7,111.30,437.30,275.6,337
2015-09-10 9:14,125.6,335.2,92.10,414.80,268.4,321.7
2015-09-10 9:29,96.4,324.2,72.80,403.90,253.8,312.5
2015-09-10 9:44,62.8,312.1,50.40,396.20,248.4,297.9
2015-09-10 9:59,37.5,294.7,31.10,378.20,236.8,290.7
2015-09-10 10:14,12.8,284.4,16.90,369.30,230.7,275.4
2015-09-10 10:29,-11.7,274.7,2.90,364.70,227.1,264.8
2015-09-10 10:44,-31.1,257.4,-4.80,362.80,221.6,239
2015-09-10 10:59,-51.3,238.1,-20.90,342.30,216.8,221.8
2015-09-10 11:14,-72,225.4,-34.30,323.70,207.1,204.5
2015-09-10 11:29,-98.6,212.5,-48.50,304.40,199.3,183.4
2015-09-10 11:44,-118.6,185.5,-65.20,292.20,187.7,163.6
2015-09-10 11:59,-145.8,166.9,-78.00,280.70,176.2,153.6
2015-09-10 12:14,-167.2,147.6,-97.90,264.50,167.1,129.8
2015-09-10 12:29,-190,121.4,-113.30,257.60,154.4,107.2
2015-09-10 12:44,-217.8,85.4,-136.40,232.50,141.1,95.3
2015-09-10 12:59,-239.9,58.4,-152.50,210.00,124.7,73.5
2015-09-10 13:14,-265.2,38.6,-166.00,200.40,113.1,66.9
2015-09-10 13:29,-291.7,23.2,-176.90,179.80,101.1,43.7
2015-09-10 13:44,-315,-1.3,-201.90,157.40,85.3,33.1
2015-09-10 13:59,-342.2,-14.8,-212.90,140.10,75.6,22.6
2015-09-10 14:14,-364.3,-21.9,-226.30,120.80,65.8,17.9
2015-09-10 14:29,-381.1,-23.1,-226.30,98.90,59.2,16.6
2015-09-10 14:44,-397.4,-23.8,-227.70,93.10,52.5,9.3
2015-09-10 14:59,-411,-10.9,-231.50,65.00,52.5,-2.6
2015-09-10 15:14,-421.3,-16.7,-231.50,51.50,47.1,-11.2
2015-09-10 15:29,-420,-34.6,-243.70,45.70,43.4,-23.1
2015-09-10 15:44,-419.4,-75.8,-259.70,40.50,45.8,-32.4
2015-09-10 15:59,-418.7,-109.1,-272.00,25.10,42.2,-48.3
2015-09-10 16:14,-414.9,-117.4,-276.40,17.40,42.9,-71.5
2015-09-10 16:29,-418.7,-128.4,-280.30,10.30,39.8,-96.6
2015-09-10 16:44,-411.6,-136.1,-277.70,9.70,38.6,-101.9
2015-09-10 16:59,-405.7,-138.6,-275.10,7.80,40.4,-103.3
2015-09-10 17:14,-392.1,-129,-275.80,6.50,39.2,-103.3
2015-09-10 17:29,-377.2,-114.9,-275.80,14.20,42.9,-94.6
2015-09-10 17:44,-354.6,-111.1,-265.50,16.10,49.5,-76.1
2015-09-10 17:59,-334.4,-97.6,-258.50,30.30,54.9,-62.8
2015-09-10 18:14,-304.7,-76.4,-245.00,40.50,63.4,-41
2015-09-10 18:29,-277.4,-57.7,-225.00,59.80,75.6,-21.9
2015-09-10 18:44,-245,-32.7,-209.00,74.60,87.1,-2.6
2015-09-10 18:59,-213.9,-2.6,-183.40,98.90,99.2,19.2
2015-09-10 19:14,-186.7,25.1,-170.50,111.20,110.2,35.1
2015-09-10 19:29,-159.5,45.5,-156.40,130.40,120.4,57.6
2015-09-10 19:44,-135.5,70.6,-138.30,149.00,130.2,70.2
2015-09-10 19:59,-112.8,84.8,-120.40,170.90,138,84.1
2015-09-10 20:14,-99.2,110.4,-107.50,184.40,147.7,99.3
2015-09-10 20:29,-78.5,127.2,-96.70,199.80,156.8,113.2
2015-09-10 20:44,-61.6,143.8,-84.40,217.10,165.3,123.8
2015-09-10 20:59,-44.1,149.6,-75.50,228.70,173.1,134.4
2015-09-10 21:14,-33.1,159.2,-64.60,238.30,181.6,144.9
2015-09-10 21:29,-20.2,166.9,-53.60,260.10,188.9,161.6
2015-09-10 21:44,-3.9,183.6,-45.90,263.90,195.6,169.5
2015-09-10 21:59,1.9,193.9,-35.70,274.90,201.6,176.1
2015-09-10 22:14,4.5,200.4,-25.40,280.00,204.7,187.4
2015-09-10 22:29,0.6,206.7,-20.90,285.70,212.6,192
2015-09-10 22:44,13.6,208.1,-18.90,294.80,216.8,201.9
2015-09-10 22:59,25.8,218.3,-9.30,300.50,224,213.8
2015-09-10 23:14,33.6,224.7,-4.80,304.40,227.7,217.2
2015-09-10 23:29,44,241.4,0.90,306.90,230.2,220.4
2015-09-10 23:44,53.7,249.1,9.20,315.30,233.8,227.7
2015-09-10 23:59,61.4,249.1,15.00,318.50,241.1,235.7
2015-09-11 0:14,80.3,254.9,26.60,329.40,244,245
2015-09-11 0:29,84.2,262,28.50,330.80,250.2,249.6
2015-09-11 0:44,93.9,266.4,33.10,333.90,253.1,254.9
2015-09-11 0:59,94.5,267,32.40,334.60,256.2,257.5
2015-09-11 1:14,104.2,281.2,38.10,336.50,257.4,257.5
2015-09-11 1:29,116.6,289.6,44.60,342.30,259.8,263.5
2015-09-11 1:44,117.8,295.9,47.20,340.40,265.3,266.8
2015-09-11 1:59,121.7,298.6,48.50,341.60,267.7,268.8
2015-09-11 2:14,128.9,303.6,57.40,351.20,271.3,268.8
2015-09-11 2:29,136.1,307.5,58.70,347.40,273.8,276.8
2015-09-11 2:44,148.3,314.6,68.30,353.10,276.2,280.7
2015-09-11 2:59,152.8,321,70.30,353.10,278.6,284
2015-09-11 3:14,162.5,322.9,74.10,360.20,282.9,288.7
2015-09-11 3:29,166.4,328.7,80.50,362.20,288.9,294.6
2015-09-11 3:44,174.9,337.1,88.90,369.90,292.6,298.6
2015-09-11 3:59,182,342.9,88.20,367.30,296.2,299.2
2015-09-11 4:14,184.7,348.7,96.60,370.50,297.5,305.2
2015-09-11 4:29,190.5,348.7,100.50,375.70,302.2,312.5
2015-09-11 4:44,199.5,349.9,108.20,375.10,303.5,315.7
2015-09-11 4:59,202.8,358.9,110.70,378.90,307.7,317.7
2015-09-11 5:14,216.4,362.1,110.70,382.80,308.9,323.1
2015-09-11 5:29,215.8,366,115.90,385.30,312.6,323.7
2015-09-11 5:44,220.3,371.8,119.00,388.50,315,329.6
2015-09-11 5:59,224.1,375.6,127.50,385.30,316.2,329.6
2015-09-11 6:14,233.3,384.5,130.00,390.50,319.3,333.6
2015-09-11 6:29,237.1,388.4,139.60,390.50,322.9,338.3
2015-09-11 6:44,241.6,397.4,143.50,397.40,324,342.3
2015-09-11 6:59,238.4,389.7,143.50,399.40,322.9,347.5
2015-09-11 7:14,235.2,386.5,142.10,402.00,321.1,343.5
2015-09-11 7:29,235.2,382,142.10,396.20,318.6,347.5
2015-09-11 7:44,229.4,376.8,141.50,399.40,320.4,352.8
2015-09-11 7:59,224.8,371,133.80,386.60,320.4,348.9
2015-09-11 8:14,212.5,372.4,125.50,369.90,318.6,348.9
2015-09-11 8:29,204.1,364.1,115.20,357.00,305.9,346.9
2015-09-11 8:44,187.2,357.6,106.30,351.90,302.2,352.8
2015-09-11 8:59,172.3,347.3,90.90,346.80,293.1,343.5
2015-09-11 9:14,143.8,335.8,70.90,328.10,282.9,330.4
2015-09-11 9:29,125,335.2,48.50,317.30,276.2,321.7
2015-09-11 9:44,106.9,330.6,42.70,319.20,268.4,315.1
2015-09-11 9:59,90.6,319.8,31.10,309.60,265.9,313.7
2015-09-11 10:14,84.2,322.3,22.70,305.00,268.4,309.8
2015-09-11 10:29,84.2,329.4,22.70,317.30,273.1,314.5
2015-09-11 10:44,82.8,330.6,28.50,322.30,278.6,316.5
2015-09-11 10:59,68.6,330.6,12.50,309.60,270.2,305.8
2015-09-11 11:14,46.6,319.8,-1.00,299.20,267.1,295.3
2015-09-11 11:29,25.2,311.3,-15.10,290.90,259.8,281.4
2015-09-11 11:44,14.2,303,-22.80,289.00,253.8,270.1
2015-09-11 11:59,-3.3,297.3,-31.80,292.80,247.7,266.1
2015-09-11 12:14,-13.6,285.7,-42.80,289.00,242.2,260.9
2015-09-11 12:29,-44.1,262.6,-58.20,270.30,228.9,237.7
2015-09-11 12:44,-55.2,254.9,-71.70,273.00,227.7,231.7
2015-09-11 12:59,-78.5,239.5,-83.20,258.20,217.4,217.2
2015-09-11 13:14,-103.8,232.4,-95.40,249.90,208.9,197.3
2015-09-11 13:29,-111.6,231.2,-110.80,244.70,204,194
2015-09-11 13:44,-123.2,236.9,-117.90,241.40,202.9,193.4
2015-09-11 13:59,-138.1,241.4,-128.10,239.50,194.9,186.7
2015-09-11 14:14,-158.8,201,-134.50,225.40,184,176.7
2015-09-11 14:29,-180.8,182.3,-147.40,215.80,174.9,166.8
2015-09-11 14:44,-199.1,176.5,-151.20,200.40,172,157.6
2015-09-11 14:59,-206.8,177.2,-159.50,185.60,170.7,153.6
2015-09-11 15:14,-215.2,184.2,-144.80,186.90,172.6,144.9
2015-09-11 15:29,-219.7,163.8,-169.90,176.70,166.5,137
2015-09-11 15:44,-223,132.9,-184.60,167.00,167.1,123.8
2015-09-11 15:59,-229.4,110.4,-189.70,165.70,166.5,126.5
2015-09-11 16:14,-226.3,110.4,-192.30,171.50,169.5,109.2
2015-09-11 16:29,-227.5,101.4,-193.60,166.30,170.2,83.4
2015-09-11 16:44,-225.6,97.5,-188.40,175.30,168.9,86.1
2015-09-11 16:59,-216.6,93.7,-190.30,169.00,169.5,78.8
2015-09-11 17:14,-186.1,98.9,-185.90,174.70,172,77.4
2015-09-11 17:29,-170.5,105.3,-185.30,166.30,174.4,81.4
2015-09-11 17:44,-156.3,122.6,-176.90,182.40,181.1,101.3
2015-09-11 17:59,-133.6,129.7,-168.00,186.30,187.1,115.2
2015-09-11 18:14,-114.7,148.3,-156.40,197.10,192.6,129.1
2015-09-11 18:29,-92.1,164.4,-141.60,211.30,198.6,142.3
2015-09-11 18:44,-67.5,179.8,-128.70,224.80,208.4,154.9
2015-09-11 18:59,-43.5,195.8,-114.60,240.80,214.9,171.5
2015-09-11 19:14,-18.9,218.9,-96.00,255.60,222.9,181.4
2015-09-11 19:29,1.2,238.1,-87.70,271.00,228.9,196
2015-09-11 19:44,10.9,244.7,-72.90,281.90,233.8,200.6
2015-09-11 19:59,27.8,254.9,-63.20,296.10,239.8,213.8
2015-09-11 20:14,43.3,279.3,-53.00,311.50,243.5,221.2
2015-09-11 20:29,53.7,285.7,-42.80,321.10,252,231.1
2015-09-11 20:44,64.7,295.9,-32.40,329.40,258,238.3
2015-09-11 20:59,77,295.9,-24.70,341.60,262.9,249
2015-09-11 21:14,82.8,298.6,-21.60,355.80,266.5,256.9
2015-09-11 21:29,95.2,312.1,-12.50,352.50,270.2,260.1
2015-09-11 21:44,106.2,311.3,-6.80,360.20,275.6,266.1
2015-09-11 21:59,111.4,316.5,2.30,373.10,277.5,274
2015-09-11 22:14,119.8,322.9,7.30,379.50,281.7,281.4
2015-09-11 22:29,126.3,327.5,11.90,378.20,288.9,284
2015-09-11 22:44,134.7,339,18.30,381.40,288.9,286.7
2015-09-11 22:59,140.5,340.2,22.70,387.80,294.4,289.9
2015-09-11 23:14,150.9,347.3,27.90,387.80,296.2,297.9
2015-09-11 23:29,159.4,353.7,39.50,402.60,301.1,303.8
2015-09-11 23:44,167.2,357,38.10,398.20,300.4,308.5
2015-09-11 23:59,169.7,358.3,42.70,400.70,304,312.5
2015-09-12 0:14,179.4,363.3,47.80,409.00,304.7,313.7
2015-09-12 0:29,184.7,373,53.50,410.90,310.2,319.1
2015-09-12 0:44,187.2,376.8,57.40,412.90,313.1,321.1
2015-09-12 0:59,196.3,382.6,65.80,417.40,313.1,327
2015-09-12 1:14,204.1,382,65.10,421.30,316.8,328.4
2015-09-12 1:29,202.8,389.7,69.70,421.30,319.3,330.4
2015-09-12 1:44,208.6,391.6,74.10,423.20,319.8,331.6
2015-09-12 1:59,211.1,396.8,81.80,425.10,321.7,334.4
2015-09-12 2:14,219.7,409,83.20,428.30,325.3,337
2015-09-12 2:29,225.5,409,87.60,432.10,325.3,339.6
2015-09-12 2:44,234.5,414.1,88.90,432.10,331.3,340.9
2015-09-12 2:59,237.1,419.2,97.80,441.70,332.6,345.5
2015-09-12 3:14,240.3,426.9,101.70,443.10,336.2,353.5
2015-09-12 3:29,243.6,430.2,106.90,444.40,338,357.4
2015-09-12 3:44,248.1,435.9,109.40,445.60,341.1,360.8
2015-09-12 3:59,257.2,434.6,117.80,450.20,341.1,361.4
2015-09-12 4:14,254.6,437.9,119.00,452.10,341.7,360.8
2015-09-12 4:29,260.5,441.1,123.60,457.20,343.5,368.1
2015-09-12 4:44,265.6,446.9,126.10,459.80,345.9,370.1
2015-09-12 4:59,271.4,442.3,134.40,457.20,347.7,370.7
2015-09-12 5:14,276,450,131.90,457.20,348.4,375.3
2015-09-12 5:29,274.7,455.8,142.10,461.00,352,382
2015-09-12 5:44,281.9,457.1,141.50,465.60,355.6,386
2015-09-12 5:59,286.4,467.4,143.50,464.30,357.5,386.6
2015-09-12 6:14,285,461,150.60,466.20,357.5,387.2
2015-09-12 6:29,291.6,474.5,156.90,470.60,359.8,395.9
2015-09-12 6:44,294.7,468.7,158.90,467.50,362.9,394.5
2015-09-12 6:59,293.5,475.8,160.20,471.40,362.9,398.5
2015-09-12 7:14,306.4,478.9,165.20,475.20,364.1,407.1
