id,date,pk,bk,ctend,bk1,T_Amb_Avg,H_Relat_Avg,Rad_Glob_Avg,Rad_Par_Avg,R_Neta_Avg,VPD_Avg,Precipitaciones,Y
TDV 45RDI-CC2,2015-07-20,-2.0,0.28345696359484407,-257.4133333333332,0.0,29.243114583333334,43.038302083333335,356.2377795138889,712.9271579861112,155.3050590277778,2.748622222222222,0.0,1.0
TDV Control1,2015-07-21,-2.0,0.45483756629237604,-16.299999999999983,0.0,28.69556597222222,46.838913194444444,344.09337708333334,690.5379201388889,154.87603124999998,2.4794559027777776,0.0,1.0
TDV Control2,2015-07-21,-2.0,0.462650066299652,-8.9,0.0,28.69556597222222,46.838913194444444,344.09337708333334,690.5379201388889,154.87603124999998,2.4794559027777776,0.0,1.0
TDV 45RDI-PB1,2015-07-21,1.0,1.1319933590415658,438.0,1.0,28.69556597222222,46.838913194444444,344.09337708333334,690.5379201388889,154.87603124999998,2.4794559027777776,0.0,1.0
TDV 45RDI-PB2,2015-07-21,1.0,1.1417284817938977,292.70000000000005,1.0,28.69556597222222,46.838913194444444,344.09337708333334,690.5379201388889,154.87603124999998,2.4794559027777776,0.0,2.0
TDV 45RDI-CC1,2015-07-21,1.0,1.1496020164807348,193.29999999999995,1.0,28.69556597222222,46.838913194444444,344.09337708333334,690.5379201388889,154.87603124999998,2.4794559027777776,0.0,2.0
TDV 45RDI-CC2,2015-07-21,1.0,1.141728481797422,472.9066666666665,1.0,28.69556597222222,46.838913194444444,344.09337708333334,690.5379201388889,154.87603124999998,2.4794559027777776,0.0,2.0
TDV Control1,2015-07-22,-3.0,0.22741878314618802,-20.799999999999983,0.0,29.961385416666666,43.08148958333334,354.06596909722225,704.1575868055556,153.9603263888889,2.9183753472222222,0.0,1.0
TDV Control2,2015-07-22,1.0,1.231325033149826,-3.0999999999999996,1.0,29.961385416666666,43.08148958333334,354.06596909722225,704.1575868055556,153.9603263888889,2.9183753472222222,0.0,0.0
TDV 45RDI-PB1,2015-07-22,-1.0,0.5659966795207829,-400.5999999999999,0.0,29.961385416666666,43.08148958333334,354.06596909722225,704.1575868055556,153.9603263888889,2.9183753472222222,0.0,2.0
TDV 45RDI-PB2,2015-07-22,-1.0,0.5708642408969489,-293.9000000000001,0.0,29.961385416666666,43.08148958333334,354.06596909722225,704.1575868055556,153.9603263888889,2.9183753472222222,0.0,2.0
TDV 45RDI-CC1,2015-07-22,-1.0,0.5748010082403674,-274.5999999999999,0.0,29.961385416666666,43.08148958333334,354.06596909722225,704.1575868055556,153.9603263888889,2.9183753472222222,0.0,1.0
TDV 45RDI-CC2,2015-07-22,-1.0,0.570864240898711,-466.30666666666684,0.0,29.961385416666666,43.08148958333334,354.06596909722225,704.1575868055556,153.9603263888889,2.9183753472222222,0.0,1.0
TDV Control1,2015-07-23,-4.0,0.11370939157309401,-70.69999999999999,0.0,28.032177083333334,39.74537847222222,358.3507486111111,707.8264451388889,144.01218055555557,2.547003125,0.0,1.0
TDV Control2,2015-07-23,-1.0,0.615662516574913,-34.1,0.0,28.032177083333334,39.74537847222222,358.3507486111111,707.8264451388889,144.01218055555557,2.547003125,0.0,1.0
TDV 45RDI-PB1,2015-07-23,-2.0,0.28299833976039146,-215.79999999999995,0.0,28.032177083333334,39.74537847222222,358.3507486111111,707.8264451388889,144.01218055555557,2.547003125,0.0,2.0
TDV 45RDI-PB2,2015-07-23,-2.0,0.28543212044847444,-129.79999999999995,0.0,28.032177083333334,39.74537847222222,358.3507486111111,707.8264451388889,144.01218055555557,2.547003125,0.0,1.0
TDV 45RDI-CC1,2015-07-23,-2.0,0.2874005041201837,-325.5,0.0,28.032177083333334,39.74537847222222,358.3507486111111,707.8264451388889,144.01218055555557,2.547003125,0.0,2.0
TDV 45RDI-CC2,2015-07-23,-2.0,0.2854321204493555,-275.25999999999954,0.0,28.032177083333334,39.74537847222222,358.3507486111111,707.8264451388889,144.01218055555557,2.547003125,0.0,2.0
TDV Control1,2015-07-24,1.0,1.056854695786547,-17.5,1.0,26.69503125,50.34648611111111,352.5661472222222,706.1268600694444,150.60477430555557,1.9972534722222224,0.0,0.0
TDV Control2,2015-07-24,1.0,1.3078312582874565,37.2,1.0,26.69503125,50.34648611111111,352.5661472222222,706.1268600694444,150.60477430555557,1.9972534722222224,0.0,0.0
TDV 45RDI-PB1,2015-07-24,1.0,1.1414991698801957,302.5999999999999,1.0,26.69503125,50.34648611111111,352.5661472222222,706.1268600694444,150.60477430555557,1.9972534722222224,0.0,1.0
TDV 45RDI-PB2,2015-07-24,1.0,1.1427160602242372,406.4000000000001,1.0,26.69503125,50.34648611111111,352.5661472222222,706.1268600694444,150.60477430555557,1.9972534722222224,0.0,2.0
TDV 45RDI-CC1,2015-07-24,1.0,1.1437002520600918,391.5,1.0,26.69503125,50.34648611111111,352.5661472222222,706.1268600694444,150.60477430555557,1.9972534722222224,0.0,2.0
TDV 45RDI-CC2,2015-07-24,1.0,1.1427160602246778,641.7200000000003,1.0,26.69503125,50.34648611111111,352.5661472222222,706.1268600694444,150.60477430555557,1.9972534722222224,0.0,2.0
TDV Control1,2015-07-25,2.0,1.5284273478932735,106.20000000000002,1.0,25.296847222222222,51.76139583333334,355.99316666666664,707.434665625,147.0524340277778,1.8185010416666667,0.0,0.0
TDV Control2,2015-07-25,2.0,1.6539156291437282,82.89999999999999,1.0,25.296847222222222,51.76139583333334,355.99316666666664,707.434665625,147.0524340277778,1.8185010416666667,0.0,0.0
TDV 45RDI-PB1,2015-07-25,-1.0,0.5707495849400979,-364.5999999999999,0.0,25.296847222222222,51.76139583333334,355.99316666666664,707.434665625,147.0524340277778,1.8185010416666667,0.0,2.0
TDV 45RDI-PB2,2015-07-25,-1.0,0.5713580301121186,-339.0,0.0,25.296847222222222,51.76139583333334,355.99316666666664,707.434665625,147.0524340277778,1.8185010416666667,0.0,2.0
TDV 45RDI-CC1,2015-07-25,-1.0,0.5718501260300459,-155.70000000000005,0.0,25.296847222222222,51.76139583333334,355.99316666666664,707.434665625,147.0524340277778,1.8185010416666667,0.0,2.0
TDV 45RDI-CC2,2015-07-25,-1.0,0.5713580301123389,-413.4066666666665,0.0,25.296847222222222,51.76139583333334,355.99316666666664,707.434665625,147.0524340277778,1.8185010416666667,0.0,1.0
TDV Control1,2015-07-26,3.0,1.7642136739466368,138.70000000000002,1.0,26.361631944444444,48.162375,353.41210277777776,702.6743284722222,148.7782638888889,2.259676736111111,0.0,0.0
TDV Control2,2015-07-26,3.0,1.8269578145718641,128.5,1.0,26.361631944444444,48.162375,353.41210277777776,702.6743284722222,148.7782638888889,2.259676736111111,0.0,0.0
TDV 45RDI-PB1,2015-07-26,-2.0,0.28537479247004893,-386.5999999999999,0.0,26.361631944444444,48.162375,353.41210277777776,702.6743284722222,148.7782638888889,2.259676736111111,0.0,2.0
TDV 45RDI-PB2,2015-07-26,-2.0,0.2856790150560593,-150.72000000000003,0.0,26.361631944444444,48.162375,353.41210277777776,702.6743284722222,148.7782638888889,2.259676736111111,0.0,2.0
TDV 45RDI-CC1,2015-07-26,-2.0,0.28592506301502296,-349.0999999999999,0.0,26.361631944444444,48.162375,353.41210277777776,702.6743284722222,148.7782638888889,2.259676736111111,0.0,1.0
TDV 45RDI-CC2,2015-07-26,-2.0,0.28567901505616944,-376.70000000000005,0.0,26.361631944444444,48.162375,353.41210277777776,702.6743284722222,148.7782638888889,2.259676736111111,0.0,2.0
TDV Control1,2015-07-27,-1.0,0.8821068369733184,92.00000000000001,0.0,28.181621527777775,42.85568402777778,349.1224496527778,697.7612378472222,150.25362152777777,2.632440972222222,0.0,1.0
TDV Control2,2015-07-27,-1.0,0.9134789072859321,93.2,0.0,28.181621527777775,42.85568402777778,349.1224496527778,697.7612378472222,150.25362152777777,2.632440972222222,0.0,1.0
TDV 45RDI-PB1,2015-07-27,-3.0,0.14268739623502447,-625.4000000000001,0.0,28.181621527777775,42.85568402777778,349.1224496527778,697.7612378472222,150.25362152777777,2.632440972222222,0.0,2.0
TDV 45RDI-PB2,2015-07-27,-3.0,0.14283950752802965,-242.10000000000014,0.0,28.181621527777775,42.85568402777778,349.1224496527778,697.7612378472222,150.25362152777777,2.632440972222222,0.0,2.0
TDV 45RDI-CC1,2015-07-27,-3.0,0.14296253150751148,-635.3,0.0,28.181621527777775,42.85568402777778,349.1224496527778,697.7612378472222,150.25362152777777,2.632440972222222,0.0,2.0
TDV 45RDI-CC2,2015-07-27,-3.0,0.14283950752808472,-601.7,0.0,28.181621527777775,42.85568402777778,349.1224496527778,697.7612378472222,150.25362152777777,2.632440972222222,0.0,2.0
TDV Control1,2015-07-28,-2.0,0.4410534184866592,-37.60000000000001,0.0,29.226729166666665,43.22022916666666,340.7444777777778,675.81959375,146.37847569444446,2.7808708333333336,0.0,1.0
TDV Control2,2015-07-28,-2.0,0.45673945364296603,-18.60000000000001,0.0,29.226729166666665,43.22022916666666,340.7444777777778,675.81959375,146.37847569444446,2.7808708333333336,0.0,1.0
TDV 45RDI-PB1,2015-07-28,-4.0,0.07134369811751223,-703.0133333333333,0.0,29.226729166666665,43.22022916666666,340.7444777777778,675.81959375,146.37847569444446,2.7808708333333336,0.0,2.0
TDV 45RDI-PB2,2015-07-28,-4.0,0.07141975376401483,-253.70000000000005,0.0,29.226729166666665,43.22022916666666,340.7444777777778,675.81959375,146.37847569444446,2.7808708333333336,0.0,1.0
TDV 45RDI-CC1,2015-07-28,-4.0,0.07148126575375574,-771.0,0.0,29.226729166666665,43.22022916666666,340.7444777777778,675.81959375,146.37847569444446,2.7808708333333336,0.0,2.0
TDV 45RDI-CC2,2015-07-28,-4.0,0.07141975376404236,-661.4733333333334,0.0,29.226729166666665,43.22022916666666,340.7444777777778,675.81959375,146.37847569444446,2.7808708333333336,0.0,2.0
TDV Control1,2015-07-29,-3.0,0.2205267092433296,-103.00000000000001,0.0,28.241447916666665,44.714951388888885,342.0545107638889,684.4735121527779,139.9000729166667,2.3782822916666664,0.0,1.0
TDV Control2,2015-07-29,-3.0,0.22836972682148302,-84.10000000000001,0.0,28.241447916666665,44.714951388888885,342.0545107638889,684.4735121527779,139.9000729166667,2.3782822916666664,0.0,1.0
TDV 45RDI-PB1,2015-07-29,1.0,1.0356718490587562,126.77333333333331,1.0,28.241447916666665,44.714951388888885,342.0545107638889,684.4735121527779,139.9000729166667,2.3782822916666664,0.0,1.0
TDV 45RDI-PB2,2015-07-29,1.0,1.0357098768820074,270.79999999999995,1.0,28.241447916666665,44.714951388888885,342.0545107638889,684.4735121527779,139.9000729166667,2.3782822916666664,0.0,2.0
TDV 45RDI-CC1,2015-07-29,1.0,1.035740632876878,14.599999999999909,1.0,28.241447916666665,44.714951388888885,342.0545107638889,684.4735121527779,139.9000729166667,2.3782822916666664,0.0,1.0
TDV 45RDI-CC2,2015-07-29,1.0,1.0357098768820212,306.33333333333326,1.0,28.241447916666665,44.714951388888885,342.0545107638889,684.4735121527779,139.9000729166667,2.3782822916666664,0.0,1.0
TDV Control1,2015-07-30,1.0,1.1102633546216647,-27.200000000000003,1.0,26.652458333333335,56.104003472222225,346.5130947916667,699.6356857638889,148.8656909722222,1.7601770833333334,0.0,0.0
TDV Control2,2015-07-30,1.0,1.1141848634107414,-5.800000000000011,1.0,26.652458333333335,56.104003472222225,346.5130947916667,699.6356857638889,148.8656909722222,1.7601770833333334,0.0,0.0
TDV 45RDI-PB1,2015-07-30,-1.0,0.5178359245293781,-338.7666666666664,0.0,26.652458333333335,56.104003472222225,346.5130947916667,699.6356857638889,148.8656909722222,1.7601770833333334,0.0,2.0
TDV 45RDI-PB2,2015-07-30,-1.0,0.5178549384410037,-391.0,0.0,26.652458333333335,56.104003472222225,346.5130947916667,699.6356857638889,148.8656909722222,1.7601770833333334,0.0,2.0
TDV 45RDI-CC1,2015-07-30,-1.0,0.517870316438439,-139.01999999999975,0.0,26.652458333333335,56.104003472222225,346.5130947916667,699.6356857638889,148.8656909722222,1.7601770833333334,0.0,2.0
TDV 45RDI-CC2,2015-07-30,-1.0,0.5178549384410106,-331.5333333333333,0.0,26.652458333333335,56.104003472222225,346.5130947916667,699.6356857638889,148.8656909722222,1.7601770833333334,0.0,2.0
TDV Control1,2015-07-31,2.0,1.5551316773108323,74.5,1.0,24.91825347222222,62.5230625,341.4521006944445,691.5201638888889,147.13331597222222,1.2988923611111112,0.0,0.0
TDV Control2,2015-07-31,2.0,1.5570924317053707,70.0,1.0,24.91825347222222,62.5230625,341.4521006944445,691.5201638888889,147.13331597222222,1.2988923611111112,0.0,0.0
TDV 45RDI-PB1,2015-07-31,-2.0,0.25891796226468905,-374.82666666666705,0.0,24.91825347222222,62.5230625,341.4521006944445,691.5201638888889,147.13331597222222,1.2988923611111112,0.0,2.0
TDV 45RDI-PB2,2015-07-31,-2.0,0.25892746922050186,-126.40000000000009,0.0,24.91825347222222,62.5230625,341.4521006944445,691.5201638888889,147.13331597222222,1.2988923611111112,0.0,1.0
TDV 45RDI-CC1,2015-07-31,-2.0,0.2589351582192195,-347.5000000000002,0.0,24.91825347222222,62.5230625,341.4521006944445,691.5201638888889,147.13331597222222,1.2988923611111112,0.0,2.0
TDV 45RDI-CC2,2015-07-31,-2.0,0.2589274692205053,-365.7333333333331,0.0,24.91825347222222,62.5230625,341.4521006944445,691.5201638888889,147.13331597222222,1.2988923611111112,0.0,2.0
TDV Control1,2015-08-01,3.0,1.7775658386554163,153.0,1.0,26.66045138888889,51.70366666666666,345.63885694444446,687.7465534722222,153.07746180555557,2.157473958333333,0.0,0.0
TDV Control2,2015-08-01,3.0,1.7785462158526855,164.4,1.0,26.66045138888889,51.70366666666666,345.63885694444446,687.7465534722222,153.07746180555557,2.157473958333333,0.0,0.0
TDV 45RDI-PB1,2015-08-01,1.0,1.1294589811323446,473.8933333333332,1.0,26.66045138888889,51.70366666666666,345.63885694444446,687.7465534722222,153.07746180555557,2.157473958333333,0.0,2.0
TDV 45RDI-PB2,2015-08-01,1.0,1.129463734610251,574.0,1.0,26.66045138888889,51.70366666666666,345.63885694444446,687.7465534722222,153.07746180555557,2.157473958333333,0.0,2.0
TDV 45RDI-CC1,2015-08-01,1.0,1.1294675791096098,458.3199999999998,1.0,26.66045138888889,51.70366666666666,345.63885694444446,687.7465534722222,153.07746180555557,2.157473958333333,0.0,2.0
TDV 45RDI-CC2,2015-08-01,1.0,1.1294637346102527,617.6,1.0,26.66045138888889,51.70366666666666,345.63885694444446,687.7465534722222,153.07746180555557,2.157473958333333,0.0,1.0
TDV Control1,2015-08-02,-1.0,0.8887829193277081,60.2,0.0,29.04438888888889,44.95905555555556,324.31387569444445,649.4512826388889,147.90031597222222,2.592654513888889,0.0,1.0
TDV Control2,2015-08-02,-1.0,0.8892731079263427,55.20000000000002,0.0,29.04438888888889,44.95905555555556,324.31387569444445,649.4512826388889,147.90031597222222,2.592654513888889,0.0,1.0
TDV 45RDI-PB1,2015-08-02,-1.0,0.5647294905661723,-432.20000000000005,0.0,29.04438888888889,44.95905555555556,324.31387569444445,649.4512826388889,147.90031597222222,2.592654513888889,0.0,1.0
TDV 45RDI-PB2,2015-08-02,-1.0,0.5647318673051255,-498.10000000000014,0.0,29.04438888888889,44.95905555555556,324.31387569444445,649.4512826388889,147.90031597222222,2.592654513888889,0.0,2.0
TDV 45RDI-CC1,2015-08-02,-1.0,0.5647337895548049,-221.87333333333333,0.0,29.04438888888889,44.95905555555556,324.31387569444445,649.4512826388889,147.90031597222222,2.592654513888889,0.0,1.0
TDV 45RDI-CC2,2015-08-02,-1.0,0.5647318673051264,-513.6999999999999,0.0,29.04438888888889,44.95905555555556,324.31387569444445,649.4512826388889,147.90031597222222,2.592654513888889,0.0,2.0
TDV Control1,2015-08-03,-2.0,0.44439145966385407,-3.8000000000000007,0.0,26.66252777777778,65.54959375,286.78045694444444,585.6683739583333,129.98259375,1.313670486111111,0.0,1.0
TDV Control2,2015-08-03,-2.0,0.44463655396317137,-12.800000000000011,0.0,26.66252777777778,65.54959375,286.78045694444444,585.6683739583333,129.98259375,1.313670486111111,0.0,1.0
TDV 45RDI-PB1,2015-08-03,-2.0,0.28236474528308614,-441.0000000000002,0.0,26.66252777777778,65.54959375,286.78045694444444,585.6683739583333,129.98259375,1.313670486111111,0.0,2.0
TDV 45RDI-PB2,2015-08-03,-2.0,0.28236593365256274,-131.69999999999982,0.0,26.66252777777778,65.54959375,286.78045694444444,585.6683739583333,129.98259375,1.313670486111111,0.0,2.0
TDV 45RDI-CC1,2015-08-03,-2.0,0.28236689477740246,-433.8266666666666,0.0,26.66252777777778,65.54959375,286.78045694444444,585.6683739583333,129.98259375,1.313670486111111,0.0,2.0
TDV 45RDI-CC2,2015-08-03,-2.0,0.2823659336525632,-418.3000000000002,0.0,26.66252777777778,65.54959375,286.78045694444444,585.6683739583333,129.98259375,1.313670486111111,0.0,2.0
TDV Control1,2015-08-04,1.0,1.222195729831927,94.0,1.0,27.244190972222224,55.33155902777777,334.13890729166667,664.45065625,147.8374722222222,1.9509395833333334,0.0,0.0
TDV Control2,2015-08-04,1.0,1.2223182769815857,125.19999999999999,1.0,27.244190972222224,55.33155902777777,334.13890729166667,664.45065625,147.8374722222222,1.9509395833333334,0.0,0.0
TDV 45RDI-PB1,2015-08-04,-3.0,0.14118237264154307,-634.2533333333333,0.0,27.244190972222224,55.33155902777777,334.13890729166667,664.45065625,147.8374722222222,1.9509395833333334,0.0,2.0
TDV 45RDI-PB2,2015-08-04,-3.0,0.14118296682628137,-213.79999999999995,0.0,27.244190972222224,55.33155902777777,334.13890729166667,664.45065625,147.8374722222222,1.9509395833333334,0.0,2.0
TDV 45RDI-CC1,2015-08-04,-3.0,0.14118344738870123,-716.9266666666667,0.0,27.244190972222224,55.33155902777777,334.13890729166667,664.45065625,147.8374722222222,1.9509395833333334,0.0,2.0
TDV 45RDI-CC2,2015-08-04,-3.0,0.1411829668262816,-626.2,0.0,27.244190972222224,55.33155902777777,334.13890729166667,664.45065625,147.8374722222222,1.9509395833333334,0.0,2.0
TDV Control1,2015-08-05,-1.0,0.6110978649159635,-60.900000000000006,0.0,27.974875,44.88009375,327.3021565972222,654.5481315972222,133.16337152777777,2.4597364583333334,0.0,1.0
TDV Control2,2015-08-05,-1.0,0.6111591384907928,-86.69999999999999,0.0,27.974875,44.88009375,327.3021565972222,654.5481315972222,133.16337152777777,2.4597364583333334,0.0,1.0
TDV 45RDI-PB1,2015-08-05,1.0,1.0705911863207715,228.0,1.0,27.974875,44.88009375,327.3021565972222,654.5481315972222,133.16337152777777,2.4597364583333334,0.0,1.0
TDV 45RDI-PB2,2015-08-05,1.0,1.0705914834131407,387.70000000000005,1.0,27.974875,44.88009375,327.3021565972222,654.5481315972222,133.16337152777777,2.4597364583333334,0.0,1.0
TDV 45RDI-CC1,2015-08-05,1.0,1.0705917236943505,-18.726666666666688,1.0,27.974875,44.88009375,327.3021565972222,654.5481315972222,133.16337152777777,2.4597364583333334,0.0,1.0
TDV 45RDI-CC2,2015-08-05,1.0,1.0705914834131407,211.89999999999986,1.0,27.974875,44.88009375,327.3021565972222,654.5481315972222,133.16337152777777,2.4597364583333334,0.0,1.0
TDV Control1,2015-08-06,-2.0,0.30554893245798176,-107.5,0.0,29.5315,38.06355555555555,218.65070833333334,412.57331736111115,93.20803472222222,2.7721493055555557,0.0,1.0
TDV Control2,2015-08-06,-2.0,0.3055795692453964,-75.70000000000002,0.0,29.5315,38.06355555555555,218.65070833333334,412.57331736111115,93.20803472222222,2.7721493055555557,0.0,1.0
TDV 45RDI-PB1,2015-08-06,-1.0,0.5352955931603858,-413.5,0.0,29.5315,38.06355555555555,218.65070833333334,412.57331736111115,93.20803472222222,2.7721493055555557,0.0,2.0
TDV 45RDI-PB2,2015-08-06,-1.0,0.5352957417065703,-445.8466666666666,0.0,29.5315,38.06355555555555,218.65070833333334,412.57331736111115,93.20803472222222,2.7721493055555557,0.0,2.0
TDV 45RDI-CC1,2015-08-06,-1.0,0.5352958618471753,-262.39999999999986,0.0,29.5315,38.06355555555555,218.65070833333334,412.57331736111115,93.20803472222222,2.7721493055555557,0.0,2.0
TDV 45RDI-CC2,2015-08-06,-1.0,0.5352957417065703,-419.0999999999999,0.0,29.5315,38.06355555555555,218.65070833333334,412.57331736111115,93.20803472222222,2.7721493055555557,0.0,2.0
TDV Control1,2015-08-07,1.0,1.152774466228991,-36.900000000000006,1.0,31.50088541666667,36.994569444444444,215.70595833333334,418.79552083333334,89.18744791666667,3.110521875,0.0,0.0
TDV Control2,2015-08-07,1.0,1.1527897846226982,33.5,1.0,31.50088541666667,36.994569444444444,215.70595833333334,418.79552083333334,89.18744791666667,3.110521875,0.0,0.0
TDV 45RDI-PB1,2015-08-07,-2.0,0.2676477965801929,-404.6733333333334,0.0,31.50088541666667,36.994569444444444,215.70595833333334,418.79552083333334,89.18744791666667,3.110521875,0.0,2.0
TDV 45RDI-PB2,2015-08-07,-2.0,0.2676478708532852,-135.46000000000026,0.0,31.50088541666667,36.994569444444444,215.70595833333334,418.79552083333334,89.18744791666667,3.110521875,0.0,2.0
